
Determining smart-gap threshold...

-------------
| Arguments |
-------------
Input file: tests/integration/samples/12_YIL115C_Anc_2.253_aa_aln.fasta (format: fasta)
Output file: tests/integration/samples/12_YIL115C_Anc_2.253_aa_aln.fasta.clipkit (format: fasta)
Sequence type: Protein
Gaps threshold: 0.9167
Trimming mode: smart-gap
Create complementary output: False
Create log file: True


------------------------
| Processing Alignment |
------------------------

1 keep SiteClassificationType.constant 0.0
2 keep SiteClassificationType.other 0.8333333333333334
3 keep SiteClassificationType.constant 0.08333333333333333
4 keep SiteClassificationType.singleton 0.08333333333333333
5 keep SiteClassificationType.parsimony_informative 0.08333333333333333
6 keep SiteClassificationType.parsimony_informative 0.0
7 keep SiteClassificationType.parsimony_informative 0.0
8 trim SiteClassificationType.other 0.9166666666666666
9 keep SiteClassificationType.singleton 0.0
10 keep SiteClassificationType.parsimony_informative 0.0
11 keep SiteClassificationType.parsimony_informative 0.0
12 keep SiteClassificationType.constant 0.0
13 keep SiteClassificationType.parsimony_informative 0.0
14 keep SiteClassificationType.parsimony_informative 0.0
15 keep SiteClassificationType.constant 0.0
16 keep SiteClassificationType.singleton 0.0
17 keep SiteClassificationType.parsimony_informative 0.0
18 keep SiteClassificationType.singleton 0.0
19 keep SiteClassificationType.constant 0.0
20 keep SiteClassificationType.constant 0.0
21 keep SiteClassificationType.singleton 0.0
22 keep SiteClassificationType.parsimony_informative 0.0
23 keep SiteClassificationType.singleton 0.0
24 keep SiteClassificationType.singleton 0.0
25 keep SiteClassificationType.parsimony_informative 0.0
26 keep SiteClassificationType.singleton 0.0
27 trim SiteClassificationType.other 0.9166666666666666
28 keep SiteClassificationType.parsimony_informative 0.0
29 keep SiteClassificationType.parsimony_informative 0.0
30 keep SiteClassificationType.constant 0.0
31 keep SiteClassificationType.constant 0.0
32 keep SiteClassificationType.singleton 0.0
33 keep SiteClassificationType.parsimony_informative 0.0
34 keep SiteClassificationType.other 0.8333333333333334
35 keep SiteClassificationType.parsimony_informative 0.0
36 keep SiteClassificationType.singleton 0.0
37 keep SiteClassificationType.singleton 0.0
38 keep SiteClassificationType.parsimony_informative 0.0
39 keep SiteClassificationType.constant 0.0
40 keep SiteClassificationType.parsimony_informative 0.0
41 keep SiteClassificationType.parsimony_informative 0.0
42 keep SiteClassificationType.singleton 0.0
43 keep SiteClassificationType.singleton 0.0
44 keep SiteClassificationType.parsimony_informative 0.0
45 keep SiteClassificationType.constant 0.0
46 keep SiteClassificationType.parsimony_informative 0.0
47 keep SiteClassificationType.parsimony_informative 0.0
48 keep SiteClassificationType.constant 0.0
49 keep SiteClassificationType.parsimony_informative 0.0
50 keep SiteClassificationType.singleton 0.0
51 trim SiteClassificationType.other 0.9166666666666666
52 trim SiteClassificationType.other 0.9166666666666666
53 trim SiteClassificationType.other 0.9166666666666666
54 trim SiteClassificationType.other 0.9166666666666666
55 keep SiteClassificationType.parsimony_informative 0.0
56 keep SiteClassificationType.parsimony_informative 0.0
57 keep SiteClassificationType.singleton 0.0
58 keep SiteClassificationType.singleton 0.0
59 keep SiteClassificationType.parsimony_informative 0.0
60 keep SiteClassificationType.parsimony_informative 0.0
61 keep SiteClassificationType.constant 0.0
62 keep SiteClassificationType.parsimony_informative 0.0
63 keep SiteClassificationType.parsimony_informative 0.0
64 keep SiteClassificationType.singleton 0.0
65 keep SiteClassificationType.parsimony_informative 0.0
66 keep SiteClassificationType.singleton 0.0
67 keep SiteClassificationType.parsimony_informative 0.0
68 keep SiteClassificationType.parsimony_informative 0.0
69 keep SiteClassificationType.parsimony_informative 0.0
70 keep SiteClassificationType.constant 0.0
71 keep SiteClassificationType.parsimony_informative 0.0
72 keep SiteClassificationType.parsimony_informative 0.0
73 keep SiteClassificationType.constant 0.0
74 keep SiteClassificationType.parsimony_informative 0.0
75 keep SiteClassificationType.constant 0.0
